TRANS DATE	TRANS VAT DESC	ORIGINAL GROSS AMT	ORIGINAL CUR	BILLING GROSS AMT	BILLING CUR CODE	MERCHANT NAME	CARD NUMBER	TRANS CAC CODE 1	TRANS CAC DESC 1	TRANS CAC CODE 2	TRANS CAC DESC 2	TRANS CAC CODE 3	Directorate
19/01/18	VR	20.44	GBP	20.44	GBP	snap   geofilters	************2375	H000	Staff Advert Exp	RLWC4	Saltley CLC	A00	Local Services
15/01/18	VR	52.01	GBP	52.01	GBP	esso aston way ss	************5177	K020	Vehicle Fuel	RTG15	Enforcement Team	A00	Local Services
22/01/18	VR	89.97	GBP	89.97	GBP	sainsburys petrol	************9919	K020	Vehicle Fuel	RHD03	Hodge Hill Hsg Mgmt	A00	Local Services
24/01/18	VR	26.94	GBP	26.94	GBP	shell harborne	************0637	K020	Vehicle Fuel	RHF03	Northfield Hsg Mgmt	A00	Local Services
17/01/18	VR	95.93	GBP	95.93	GBP	tile cross service	************2637	K020	Vehicle Fuel	RHD03	Hodge Hill Hsg Mgmt	A00	Local Services
26/01/18	VR	70.02	GBP	70.02	GBP	tile cross service	************2637	K020	Vehicle Fuel	RHD03	Hodge Hill Hsg Mgmt	A00	Local Services
16/01/18	VR	71.53	GBP	71.53	GBP	tesco pay at pump 3953	************6641	K020	Vehicle Fuel	RLL2A	Sutton Park	A00	Local Services
16/01/18	VR	85.68	GBP	85.68	GBP	tesco pay at pump 3953	************6641	K020	Vehicle Fuel	RLL2A	Sutton Park	A00	Local Services
03/01/18	VR	87.42	GBP	87.42	GBP	tesco pay at pump 3953	************6641	K020	Vehicle Fuel	RLL2A	Sutton Park	A00	Local Services
01/02/18	VR	90.02	GBP	90.02	GBP	tesco pay at pump 3953	************6641	K020	Vehicle Fuel	RLL2A	Sutton Park	A00	Local Services
16/01/18	VR	90.02	GBP	90.02	GBP	www.stinkyink.com	************5392	L9Y0	Computing Other	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
30/01/18	VR	43.00	GBP	43.00	GBP	b  q 1047	************5392	J030	Bldg RM Departmental	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
20/01/18	VR	33.05	GBP	33.05	GBP	the works	************5392	L100	Equip Operational	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
20/01/18	VR	62.88	GBP	62.88	GBP	the range	************5392	L100	Equip Operational	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
20/01/18	VR	53.37	GBP	53.37	GBP	wh smith	************5392	L000	N'Papers&Periodicals	TA-01315-23	Yth Square Club Trading Account	A00	Local Services
04/01/18	VR	29.92	GBP	29.92	GBP	rnib charity	************5597	L100	Equip Operational	RLBCD	Small Heath Leisure Centre	A00	Local Services
04/01/18	VR	52.74	GBP	52.74	GBP	booker limited birmingham	************5597	L220	Purchases Food	RLBCD	Small Heath Leisure Centre	A00	Local Services
04/01/18	VR	146.92	GBP	146.92	GBP	www.nisbets.com	************5597	L080	Mat'l Raw/Drct	RLBCD	Small Heath Leisure Centre	A00	Local Services
04/01/18	VZ	2.88	GBP	2.88	GBP	www.nisbets.com	************5597	L080	Mat'l Raw/Drct	RLBCD	Small Heath Leisure Centre	A00	Local Services
01/02/18	VR	65.95	GBP	65.95	GBP	banner group ltd	************5597	L420	Stationery	RLBCD	Small Heath Leisure Centre	A00	Local Services
05/01/18	VR	40.01	GBP	40.01	GBP	gravelly park serv	************4623	K020	Vehicle Fuel	RLC01	Directorate	A00	Local Services
04/01/18	VR	40.00	GBP	40.00	GBP	gravelly park serv	************4623	K020	Vehicle Fuel	RLC01	Directorate	A00	Local Services
24/01/18	VR	45.01	GBP	45.01	GBP	gravelly park serv	************4623	K020	Vehicle Fuel	RLC01	Directorate	A00	Local Services
17/01/18	VR	54.49	GBP	54.49	GBP	tesco pay at pump 3820	************3203	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
11/01/18	VR	272.53	GBP	272.53	GBP	newey  eyre	************3203	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
08/01/18	VR	540.93	GBP	540.93	GBP	cerrado limited	************3203	L9Y0	Computing Other	RLBMC	Technical Unit	A00	Local Services
09/01/18	VR	26.43	GBP	26.43	GBP	toolstation ltd	************3203	L100	Equip Operational	RLBMC	Technical Unit	A00	Local Services
09/01/18	VR	10.60	GBP	10.60	GBP	great barr sawmills ltd	************3203	J030	Bldg RM Departmental	RLBMC	Technical Unit	A00	Local Services
05/01/18	VR	-6.00	GBP	-6.00	GBP	www.uk.rs-online.c	************3203	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
05/01/18	VR	80.92	GBP	80.92	GBP	tesco pay at pump 3820	************3203	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
03/01/18	VR	91.49	GBP	91.49	GBP	www.lamppostelectrical.c	************3203	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
30/01/18	VR	54.84	GBP	54.84	GBP	newey  eyre	************3203	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
30/01/18	VR	7.49	GBP	7.49	GBP	rs components	************3203	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
29/01/18	VR	66.55	GBP	66.55	GBP	tesco pay at pump 3820	************3203	K020	Vehicle Fuel	RLBMC	Technical Unit	A00	Local Services
22/01/18	VR	6.98	GBP	6.98	GBP	rs components	************3203	J310	Other Fix&Fittings	RLBMC	Technical Unit	A00	Local Services
15/01/18	VZ	0.30	GBP	0.30	GBP	www.parkmobile.com	************3275	K080	Vehicle OthrunCosts	TA-01234-01	Free Swim and Free Gym	A00	Local Services
12/01/18	VZ	6.31	GBP	6.31	GBP	parkmobile	************3275	L080	Mat'l Raw/Drct	TA-01234-01	Free Swim and Free Gym	A00	Local Services
11/01/18	VZ	576.76	GBP	576.76	GBP	suk retail ltd	************3275	L420	Stationery	TA-01234-01	Free Swim and Free Gym	A00	Local Services
10/01/18	VR	428.00	GBP	428.00	GBP	www.glow-mania.co.uk	************3275	L100	Equip Operational	TA-01234-01	Free Swim and Free Gym	A00	Local Services
10/01/18	VZ	3.81	GBP	3.81	GBP	parkmobile	************3275	L080	Mat'l Raw/Drct	TA-01234-01	Free Swim and Free Gym	A00	Local Services
09/01/18	VR	498.00	GBP	498.00	GBP	charles alexander dist	************3275	L410	Photocopying	TA-01234-01	Free Swim and Free Gym	A00	Local Services
08/01/18	VZ	6.31	GBP	6.31	GBP	parkmobile	************3275	L080	Mat'l Raw/Drct	TA-01234-01	Free Swim and Free Gym	A00	Local Services
08/01/18	VZ	17.70	GBP	17.70	GBP	mm catering	************3275	L220	Purchases Food	TA-01234-01	Free Swim and Free Gym	A00	Local Services
06/01/18	VZ	135.36	GBP	135.36	GBP	msft e040051my0	************3275	L9Y0	Computing Other	TA-01234-01	Free Swim and Free Gym	A00	Local Services
07/01/18	VZ	75.86	GBP	75.86	GBP	amazon uk marketplace	************3275	L030	Books	TA-01234-01	Free Swim and Free Gym	A00	Local Services
06/01/18	VZ	7.98	GBP	7.98	GBP	amazon eu amazon.co.uk	************3275	L100	Equip Operational	TA-01234-01	Free Swim and Free Gym	A00	Local Services
06/01/18	VZ	10.00	GBP	10.00	GBP	homebase ltd 630	************3275	J030	Bldg RM Departmental	TA-01234-01	Free Swim and Free Gym	A00	Local Services
05/01/18	VZ	38.00	GBP	38.00	GBP	all bar one brindl	************3275	M900	Hospitality	TA-01234-01	Free Swim and Free Gym	A00	Local Services
05/01/18	VZ	41.99	GBP	41.99	GBP	mcafee www.mcafee.com	************3275	L080	Mat'l Raw/Drct	TA-01234-01	Free Swim and Free Gym	A00	Local Services
04/01/18	VZ	7.99	GBP	7.99	GBP	amazon eu amazon.co.uk	************3275	L100	Equip Operational	TA-01234-01	Free Swim and Free Gym	A00	Local Services
03/01/18	VZ	2.30	GBP	2.30	GBP	touchwood solihull	************3275	K080	Vehicle OthrunCosts	TA-01234-01	Free Swim and Free Gym	A00	Local Services
03/01/18		764.95	GBP	764.95	GBP	john lewis	************3275	L100	Equip Operational	TA-01234-01	Free Swim and Free Gym	A00	Local Services
03/01/18		764.95	GBP	764.95	GBP	john lewis	************3275	L100	Equip Operational	TA-01234-01	Free Swim and Free Gym	A00	Local Services
03/01/18	VZ	4.95	GBP	4.95	GBP	john lewis	************3275	L100	Equip Operational	TA-01234-01	Free Swim and Free Gym	A00	Local Services
03/01/18		794.98	GBP	794.98	GBP	john lewis	************3275	L100	Equip Operational	TA-01234-01	Free Swim and Free Gym	A00	Local Services
02/02/18	VZ	-21.88	GBP	-21.88	GBP	amzrzck-uk	************3275	L100	Equip Operational	TA-01234-01	Free Swim and Free Gym	A00	Local Services
19/01/18	VZ	9.60	GBP	9.60	GBP	eastside catering	************3275	L220	Purchases Food	TA-01234-01	Free Swim and Free Gym	A00	Local Services
10/01/18	VZ	8.59	GBP	8.59	GBP	amazon uk marketplace	************2589	L030	Books	RLNPP	Landscape Practice Group DSO General	A00	Local Services
25/01/18	VR	6.97	GBP	6.97	GBP	moonpiguk   1jisbkpvtc3	************2589	L080	Mat'l Raw/Drct	RLNPP	Landscape Practice Group DSO General	A00	Local Services
19/01/18	VR	229.14	GBP	229.14	GBP	emb excellence ltd	************2589	L6E0	Other Services	RLNPP	Landscape Practice Group DSO General	A00	Local Services
17/01/18	VR	7.95	GBP	7.95	GBP	trainline	************4340	K210	Travel Bus/Rail	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
10/01/18	VR	75.00	GBP	75.00	GBP	holiday inn ellesmere	************4340	M900	Hospitality	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
10/01/18	VR	5.90	GBP	5.90	GBP	m6 toll	************4340	K240	Ttavel Other (UK)	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
10/01/18	VR	6.29	GBP	6.29	GBP	keele south whs	************4340	L220	Purchases Food	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
09/01/18	VR	12.00	GBP	12.00	GBP	corley no	************4340	K020	Vehicle Fuel	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
09/01/18	VR	5.90	GBP	5.90	GBP	m6 toll	************4340	K240	Ttavel Other (UK)	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
06/01/18	VR	44.37	GBP	44.37	GBP	trainline	************4340	K210	Travel Bus/Rail	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
05/01/18	VR	5.00	GBP	5.00	GBP	tesco stores 3084	************4340	L220	Purchases Food	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
23/01/18	VR	-7.70	GBP	-7.70	GBP	trainline	************4340	K210	Travel Bus/Rail	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
18/01/18	VR	4.20	GBP	4.20	GBP	indigo uk-west midlands t	************4340	K080	Vehicle OthrunCosts	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
19/01/18	VR	43.99	GBP	43.99	GBP	maplin redditch b98	************4340	L750	Phon NonCentrx Lines	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
18/01/18	VR	82.66	GBP	82.66	GBP	w m morrison petro	************7343	K020	Vehicle Fuel	RHFD7	Northfield CBH04 Neigh C'taker	A00	Local Services
11/01/18	VR	39.56	GBP	39.56	GBP	longbridge	************7343	K020	Vehicle Fuel	RHFD7	Northfield CBH04 Neigh C'taker	A00	Local Services
11/01/18	VR	10.45	GBP	10.45	GBP	longbridge	************7343	K020	Vehicle Fuel	RHFD7	Northfield CBH04 Neigh C'taker	A00	Local Services
03/01/18	VZ	175.54	GBP	175.54	GBP	trainline	************3048	K210	Travel Bus/Rail	TA-02154-01	Homeless Prevention	A00	Local Services
05/02/18	VR	"1,000.00"	GBP	"1,000.00"	GBP	bhamcouncilphone	************3048	K050	Vehicle Excise Lics	TA-10021-01 	Housing Gen Fund	A00	Local Services
30/01/18	VZ	800.00	GBP	800.00	GBP	bournville village trust	************3048	MC70	Supplies & Sev Mic	TA-10021-01 	Housing Gen Fund	A00	Local Services
18/01/18	VR	3.00	GBP	3.00	GBP	land registry	************0586	L6E0	Other Services	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
18/01/18	VR	3.00	GBP	3.00	GBP	land registry	************0586	L6E0	Other Services	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
18/01/18	VR	3.00	GBP	3.00	GBP	land registry	************0586	L6E0	Other Services	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
29/01/18	VR	42.00	GBP	42.00	GBP	london midland tic	************0586	K210	Travel Bus/Rail	RUF0F	Illegal Money Lending T Stds Comm Inv.	A00	Local Services
18/01/18	VR	80.00	GBP	80.00	GBP	tesco pfs 3953	************3800	K020	Vehicle Fuel	RHB03	Erd'ton Hsg Mgmt	A00	Local Services
04/01/18	VR	43.69	GBP	43.69	GBP	tesco pfs 4203	************0479	K020	Vehicle Fuel	RTG15	Enforcement Team	A00	Local Services
22/01/18	VR	44.39	GBP	44.39	GBP	tesco pfs 4203	************0479	K020	Vehicle Fuel	RTG15	Enforcement Team	A00	Local Services
09/01/18	VR	43.00	GBP	43.00	GBP	malthurst limited	************7887	K020	Vehicle Fuel	RUF11	TS-Fair Trading	A00	Local Services
09/01/18	VZ	26.60	GBP	26.60	GBP	post office counter	************7887	L700	Postage	RUF11	TS-Fair Trading	A00	Local Services
08/01/18	VR	55.00	GBP	55.00	GBP	malthurst limited	************7887	K020	Vehicle Fuel	RUF11	TS-Fair Trading	A00	Local Services
05/01/18	VR	69.93	GBP	69.93	GBP	dunelm (soft furnishin	************1215	L100	Equip Operational	RLV50	Sports Events-General	A00	Local Services
17/01/18	VR	8.32	GBP	8.32	GBP	taxipay taxi fare	************8056	K200	Travel Taxis	RL430	Arts & Events Management	A00	Local Services
09/01/18	VZ	772.50	USD	588.82	GBP	association of film commi	************8056	MA20	Subscriptions	RL421	Arts & Community- Festivals	A00	Local Services
25/01/18	VR	10.00	GBP	10.00	GBP	taxipay taxi fare	************8056	K200	Travel Taxis	RL430	Arts & Events Management	A00	Local Services
25/01/18	VR	7.20	GBP	7.20	GBP	taxipay taxi fare	************8056	K200	Travel Taxis	RL430	Arts & Events Management	A00	Local Services
17/01/18	VR	51.80	GBP	51.80	GBP	weoley castle	************7909	K020	Vehicle Fuel	RHAAC	E'baston CBHO 1 C'takers	A00	Local Services
11/01/18	VR	72.07	GBP	72.07	GBP	weoley castle	************7909	K020	Vehicle Fuel	RHAAC	E'baston CBHO 1 C'takers	A00	Local Services
18/01/18	VR	55.00	GBP	55.00	GBP	weoley castle	************0180	K020	Vehicle Fuel	RHAAC	E'baston CBHO 1 C'takers	A00	Local Services
10/01/18	VR	58.60	GBP	58.60	GBP	weoley castle	************0180	K020	Vehicle Fuel	RHAAC	E'baston CBHO 1 C'takers	A00	Local Services
29/01/18	VR	52.00	GBP	52.00	GBP	weoley castle	************0180	K020	Vehicle Fuel	RHAAC	E'baston CBHO 1 C'takers	A00	Local Services
04/01/18	VR	152.88	GBP	152.88	GBP	draintech services	************3612	J310	Other Fix&Fittings	RC001	Bull Ring Centre	A00	Local Services
04/01/18	VR	184.80	GBP	184.80	GBP	draintech services	************3612	J310	Other Fix&Fittings	RC001	Bull Ring Centre	A00	Local Services
02/02/18	VR	10.70	GBP	10.70	GBP	city electrical fa	************3612	J030	Bldg RM Departmental	RC001	Bull Ring Centre	A00	Local Services
01/02/18	VR	195.84	GBP	195.84	GBP	gt access limited	************3612	L100	Equip Operational	RC001	Bull Ring Centre	A00	Local Services
31/01/18	VR	111.50	GBP	111.50	GBP	bham locksmiths	************3612	L100	Equip Operational	RC001	Bull Ring Centre	A00	Local Services
24/01/18	VR	371.60	GBP	371.60	GBP	gt access limited	************3612	L100	Equip Operational	RC001	Bull Ring Centre	A00	Local Services
24/01/18	VR	500.00	GBP	500.00	GBP	gt access limited	************3612	L100	Equip Operational	RC001	Bull Ring Centre	A00	Local Services
19/01/18	VR	144.01	GBP	144.01	GBP	city electrical fa	************3612	J030	Bldg RM Departmental	RC001	Bull Ring Centre	A00	Local Services
19/01/18	VR	69.55	GBP	69.55	GBP	city electrical fa	************3612	J030	Bldg RM Departmental	RC001	Bull Ring Centre	A00	Local Services
30/01/18	VR	3.89	GBP	3.89	GBP	tesco pfs 3953	************3909	K020	Vehicle Fuel	RHBC7	Erdington CBH03 Neigh C'takers	A00	Local Services
16/01/18	VZ	202.32	GBP	202.32	GBP	the mansfield group	************9473	L680	Prof Fees other	RUE84	PH Other-Admin. South	A00	Local Services
05/02/18	VR	453.17	GBP	453.17	GBP	f h brundle	************9473	J030	Bldg RM Departmental	RUE31	PH District Services-North / Tyburn Rd	A00	Local Services
02/02/18	VZ	11.20	GBP	11.20	GBP	shere khan	************9473	L220	Purchases Food	RUE31	PH District Services-North / Tyburn Rd	A00	Local Services
01/02/18	VR	72.00	GBP	72.00	GBP	phoenix steels (bham)	************9473	L180	Equip Maintenance	RUE31	PH District Services-North / Tyburn Rd	A00	Local Services
30/01/18	VR	360.00	GBP	360.00	GBP	british pest control a	************9473	H2T0	Training Other	RUEA5	Pest Control-commercial	A00	Local Services
18/01/18	VR	83.26	GBP	83.26	GBP	weoley castle	************6816	K020	Vehicle Fuel	RHFD7	Northfield CBH04 Neigh C'taker	A00	Local Services
02/02/18	VZ	137.98	GBP	137.98	GBP	amazon uk retail	************8776	L080	Mat'l Raw/Drct	RLC49	Bookfund	A00	Local Services
03/02/18	VZ	115.27	GBP	115.27	GBP	amazon uk marketplace	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
01/02/18	VZ	71.00	GBP	71.00	GBP	amazon uk retail	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
31/01/18	VZ	12.79	GBP	12.79	GBP	amazon uk marketplace	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
31/01/18	VZ	23.98	GBP	23.98	GBP	amazon uk retail	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
31/01/18	VZ	39.58	GBP	39.58	GBP	amazon uk marketplace	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
31/01/18	VZ	101.26	GBP	101.26	GBP	amazon uk marketplace	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
30/01/18	VZ	8.97	GBP	8.97	GBP	amazon uk marketplace	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
28/01/18	VZ	19.83	GBP	19.83	GBP	amazon eu amazon.co.uk	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
28/01/18	VZ	52.08	GBP	52.08	GBP	amazon uk retail	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
28/01/18	VZ	15.98	GBP	15.98	GBP	amazon uk retail	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
27/01/18	VZ	117.30	GBP	117.30	GBP	amazon eu amazon.co.uk	************8776	L030	Books	RLC49	Bookfund	A00	Local Services
24/01/18	VR	147.00	GBP	147.00	GBP	tvlicensing.co.uk	************7693	L680	Prof Fees other	RHL03	Yardley Hsg Mgmt	A00	Local Services
24/01/18	VR	179.99	GBP	179.99	GBP	argos retail group	************7693	L100	Equip Operational	RHL03	Yardley Hsg Mgmt	A00	Local Services
16/01/18	VZ	354.45	GBP	354.45	GBP	www.nucoplus.com	************4939	H220	Training EquipMat'ls	RLT5H	Stirchley Baths	A00	Local Services
16/01/18	VR	120.00	GBP	120.00	GBP	www.nucoplus.com	************4939	H220	Training EquipMat'ls	RLT5H	Stirchley Baths	A00	Local Services
16/01/18	VZ	252.45	GBP	252.45	GBP	www.nucoplus.com	************4939	H220	Training EquipMat'ls	RLT5H	Stirchley Baths	A00	Local Services
11/01/18	VR	92.40	GBP	92.40	GBP	www.nucoplus.com	************4939	H220	Training EquipMat'ls	RLT5H	Stirchley Baths	A00	Local Services
03/02/18	VR	54.60	GBP	54.60	GBP	www.nucoplus.com	************4939	X0A0	In Year Credits	RLBBE	Tiverton Road Swimming Pool	A00	Local Services
25/01/18	VZ	1.30	GBP	1.30	GBP	post office counter	************4939	L700	Postage	RLBBE	Tiverton Road Swimming Pool	A00	Local Services
22/01/18	VR	5.90	GBP	5.90	GBP	1st call lock  key sh	************4939	L100	Equip Operational	RLWF1	Colmers Farm CLC	A00	Local Services
19/01/18	VZ	72.00	GBP	72.00	GBP	www.nucoplus.com	************4939	H220	Training EquipMat'ls	RLT5H	Stirchley Baths	A00	Local Services
18/01/18	VR	69.00	GBP	69.00	GBP	travelodge gb0000	************7744	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
25/01/18	VR	49.00	GBP	49.00	GBP	travelodge gb0000	************7744	N060	Other Third Parties	RJADC	Homeless Private Sector Accom	A00	Local Services
18/01/18	VR	210.00	GBP	210.00	GBP	atc ltd	************1315	L5R0	Consultancy Fees	RET3C	Translation & Informat Svcs Brasshouse	A00	Local Services
11/01/18	VR	190.80	GBP	190.80	GBP	www.aelp.org.uk	************1315	L680	Prof Fees other	RET5F	Central Team Adult Education	A46	Local Services
